snake,1001,F
cobra,1036,F
bat,1003,F
spider,1002,F
spinner_spider,1037,F
giant_spider,1018,F
skeleton,1012,F
scorpion,1029,F
shopkeeper,1006 or 1215(shot),F
hired_help,,F
tiki_man,1041,F
blue_frog,1007,F
orange_frog,1021,F
big_frog,1038,F
mantrap,1008,F
pihrana,1013,F
old_bitey,1023,F
bee,1032,F
queen_bee,1034,F
snail,1043,F
jiang_shi,1019,F
knight,1045,F
black_knight,1049,F
vampire,1010,F
ghost,1017,F
bacterium,1035,F
worm_egg,1046,F
worm_baby,1047,F
yeti,1009,F
king_yeti,1025,F
mammoth,1039,F
alien,1026,F
ufo,1010,F
alien_tank,1040,F
alien_lord,1016,F
hawk_man,1048,F
bird_man,1011,F
croc_man,1044,F
magma_man,?,F
scorpion_fly,1042,F
mummy,1014,F
anubis_1,1033,F
anubis_2,234,F
olmec,1055,F
vlad,1028,F
imp,1030,F
devil,1031,F
succubus,1051,F
horsehead,1052,F
oxface,1053,F
yama,1056,F
spike,1100,F
arrow_trap,122 ?,F
powder_box,235,F
boulder,120,F
tiki_trap,1104,F
acid,1105,F
worm_block,182,F
mine,1107,F
falling_platform,161,F
turret,1058,F
force_field,197 or 198,F
crush_trap,,F
ceiling_trap,,F
spike_ball,178,F
lava,,F
fall_damage,1201,F
pushable_block,121,F
item_contact,,F
self_sacrifice,1214,F
bomb,1202,F
teleporter,,F
abyss,1208,F
plasma_cannon,,F
moving_platform (from alien level),,F
sceptre,,F
